,label,dist,epoch,set
2711,1,0.1660635024309158,0.0,train
2712,1,0.2115231156349182,0.0,train
2713,1,0.2164292335510254,0.0,train
2714,1,0.2605269253253937,0.0,train
2715,1,0.2195812910795211,0.0,train
2716,0,0.3787557482719421,0.0,train
2717,1,0.1762996912002563,0.0,train
2718,1,0.2070125788450241,0.0,train
2719,1,0.2085098624229431,0.0,train
2720,1,0.3737708926200866,0.0,train
2721,1,0.2771809101104736,0.0,train
2722,0,0.5128929018974304,0.0,train
2723,1,0.3133569657802582,0.0,train
2724,1,0.1937338411808014,0.0,train
2725,1,0.2313157171010971,0.0,train
2726,1,0.3148413002490997,0.0,train
2727,0,0.3827921152114868,0.0,train
2728,1,0.4464998245239258,0.0,train
2729,0,0.3504438102245331,0.0,train
2730,1,0.2180673032999038,0.0,train
2731,1,0.1687104701995849,0.0,train
2732,1,0.2526230812072754,0.0,train
2733,1,0.2872215211391449,0.0,train
2734,0,0.308761328458786,0.0,train
2735,1,0.1880019754171371,0.0,train
2736,1,0.4165409207344055,0.0,train
2737,1,0.2187830358743667,0.0,train
2738,1,0.4938234090805053,0.0,train
2739,1,0.1590697765350341,0.0,train
2740,0,0.3161214590072632,0.0,train
2741,1,0.178642526268959,0.0,train
2742,1,0.2113026678562164,0.0,train
2743,1,0.2673382759094238,0.0,train
2744,0,0.5537810325622559,0.0,train
2745,1,0.2760078608989715,0.0,train
2746,1,0.1812330484390258,0.0,train
2747,1,0.2061221003532409,0.0,train
2748,0,0.3605005443096161,0.0,train
2749,1,0.2040209472179412,0.0,train
2750,0,0.3384736478328705,0.0,train
2751,1,0.1388914883136749,0.0,train
2752,1,0.3569341897964477,0.0,train
2753,1,0.2435431480407714,0.0,train
2754,1,0.3930719792842865,0.0,train
2755,1,0.397291898727417,0.0,train
2756,1,0.1845217943191528,0.0,train
2757,1,0.3426248729228973,0.0,train
2758,1,0.2172963768243789,0.0,train
2759,1,0.1565701514482498,0.0,train
2760,0,0.5540757775306702,0.0,train
2761,0,0.3062996566295624,0.0,train
2762,1,0.1745307892560959,0.0,train
2763,1,0.1922908127307891,0.0,train
2764,1,0.1627470105886459,0.0,train
2765,1,0.1518320143222808,0.0,train
2766,1,0.2598955929279327,0.0,train
2767,0,0.4279610812664032,0.0,train
2768,1,0.1463024318218231,0.0,train
2769,1,0.1818472445011139,0.0,train
2770,0,0.2522487938404083,0.0,train
2771,0,0.1732734590768814,0.0,train
2772,0,0.207282617688179,0.0,train
2773,0,0.2131520360708236,0.0,train
2774,1,0.1880764663219452,0.0,train
2775,1,0.272260844707489,0.0,train
2776,1,0.2216605395078659,0.0,train
2777,1,0.1993088573217392,0.0,train
2778,1,0.2624812126159668,0.0,train
2779,1,0.1625915020704269,0.0,train
2780,1,0.259488433599472,0.0,train
2781,1,0.4134493768215179,0.0,train
2782,1,0.3034926652908325,0.0,train
2783,0,0.4137722551822662,0.0,train
2784,1,0.1679346114397049,0.0,train
2785,1,0.2393941134214401,0.0,train
2786,1,0.2905056774616241,0.0,train
2787,0,0.6085165143013,0.0,train
2788,1,0.1857327222824096,0.0,train
2789,1,0.2169525921344757,0.0,train
2790,1,0.2632744312286377,0.0,train
2791,1,0.2332821488380432,0.0,train
2792,1,0.252326488494873,0.0,train
2793,1,0.2822375893592834,0.0,train
2794,0,0.3017735481262207,0.0,train
2795,0,0.2995922565460205,0.0,train
2796,0,0.6148420572280884,0.0,train
2797,0,0.2684278786182403,0.0,train
2798,0,0.236417219042778,0.0,train
2799,1,0.1612385213375091,0.0,train
2800,1,0.2459223717451095,0.0,train
2801,1,0.2688615024089813,0.0,train
2802,1,0.2948880791664123,0.0,train
2803,0,0.4256778061389923,0.0,train
2804,1,0.4473346471786499,0.0,train
2805,0,0.6816784143447876,0.0,train
2806,1,0.2154426127672195,0.0,train
2807,1,0.4826816916465759,0.0,train
2808,1,0.2364930361509323,0.0,train
2809,1,0.2433311343193054,0.0,train
2810,1,0.1712744385004043,0.0,train
2811,0,0.3366361856460571,0.0,train
2812,0,0.3654743731021881,0.0,train
2813,1,0.2088589370250702,0.0,train
2814,0,0.450631707906723,0.0,train
2815,1,0.2750126123428345,0.0,train
2816,1,0.2022071033716201,0.0,train
2817,0,0.2747232913970947,0.0,train
2818,1,0.213424801826477,0.0,train
2819,1,0.2159304767847061,0.0,train
2820,1,0.2904499173164367,0.0,train
2821,1,0.3925920128822326,0.0,train
2822,1,0.2556677162647247,0.0,train
2823,1,0.4038488864898681,0.0,train
2824,1,0.3143970966339111,0.0,train
2825,1,0.2373686283826828,0.0,train
2826,1,0.2017267197370529,0.0,train
2827,1,0.2015720456838607,0.0,train
2828,1,0.2783780992031097,0.0,train
2829,1,0.2734944224357605,0.0,train
2830,0,0.534746527671814,0.0,train
2831,1,0.2560159265995025,0.0,train
2832,0,0.4724201261997223,0.0,train
2833,1,0.1713773757219314,0.0,train
2834,0,0.4869071245193481,0.0,train
2835,1,0.2674993276596069,0.0,train
2836,1,0.2401924431324005,0.0,train
2837,1,0.2020269930362701,0.0,train
2838,0,0.3407880961894989,0.0,train
2839,0,0.3349374234676361,0.0,train
2840,0,0.2329136729240417,0.0,train
2841,1,0.165132537484169,0.0,train
2842,1,0.2491444796323776,0.0,train
2843,1,0.2194580286741256,0.0,train
2844,0,0.208801731467247,0.0,train
2845,0,0.2477105110883712,0.0,train
2846,1,0.223922923207283,0.0,train
2847,1,0.222398966550827,0.0,train
2848,0,0.3404379487037658,0.0,train
2849,1,0.3969280123710632,0.0,train
2850,1,0.1840618550777435,0.0,train
2851,1,0.2721699178218841,0.0,train
2852,0,0.4354682862758636,0.0,train
2853,1,0.3329619467258453,0.0,train
2854,1,0.1668320000171661,0.0,train
2855,1,0.2387112230062484,0.0,train
2856,0,0.3624643683433532,0.0,train
2857,1,0.2477517873048782,0.0,train
2858,1,0.2973012328147888,0.0,train
2859,0,0.4681595861911773,0.0,train
2860,1,0.4118186235427856,0.0,train
2861,0,0.2877601683139801,0.0,train
2862,1,0.1655939668416977,0.0,train
2863,0,0.3650253117084503,0.0,train
2864,0,0.3897580504417419,0.0,train
2865,1,0.2727823257446289,0.0,train
2866,1,0.1789208352565765,0.0,train
2867,1,0.281987726688385,0.0,train
2868,1,0.3180137872695923,0.0,train
2869,1,0.2922787368297577,0.0,train
2870,1,0.3608423769474029,0.0,train
2871,0,0.4195434153079986,0.0,train
2872,1,0.2381782829761505,0.0,train
2873,1,0.365640252828598,0.0,train
2874,1,0.2272030711174011,0.0,train
2875,1,0.1877268850803375,0.0,train
2876,1,0.399316132068634,0.0,train
2877,0,0.2516660094261169,0.0,train
2878,1,0.5099185109138489,0.0,train
2879,1,0.2856925725936889,0.0,train
2880,1,0.2194458693265915,0.0,train
2881,1,0.1776422709226608,0.0,train
2882,1,0.2279087901115417,0.0,train
2883,1,0.1940721571445465,0.0,train
2884,1,0.2999952733516693,0.0,train
2885,1,0.2459000647068023,0.0,train
2886,1,0.2742410600185394,0.0,train
2887,1,0.16606305539608,0.0,train
2888,0,0.4576508700847626,0.0,train
2889,1,0.2128881961107254,0.0,train
2890,1,0.2628980278968811,0.0,train
2891,0,0.4276030361652374,0.0,train
2892,1,0.2197378575801849,0.0,train
2893,0,0.2384090423583984,0.0,train
2894,1,0.2287801504135131,0.0,train
2895,1,0.273589938879013,0.0,train
2896,1,0.1497439742088318,0.0,train
2897,1,0.1847601383924484,0.0,train
2898,0,0.1858491897583007,0.0,train
2899,0,0.2974280714988708,0.0,train
2900,1,0.3181895613670349,0.0,train
2901,0,0.3485190272331238,0.0,train
2902,0,0.4375016689300537,0.0,train
2903,1,0.1937911808490753,0.0,train
2904,0,0.2321209460496902,0.0,train
2905,1,0.1752759218215942,0.0,train
2906,1,0.1520502716302871,0.0,train
2907,1,0.2509825229644775,0.0,train
2908,1,0.3383340537548065,0.0,train
2909,1,0.1735180765390396,0.0,train
2910,1,0.1589748710393905,0.0,train
2911,1,0.2056912183761596,0.0,train
2912,0,0.6373006105422974,0.0,train
2913,1,0.2869301736354828,0.0,train
2914,1,0.169952243566513,0.0,train
2915,1,0.1839939206838607,0.0,train
2916,0,0.4670410752296448,0.0,train
2917,0,0.2724502682685852,0.0,train
2918,0,0.2627045214176178,0.0,train
2919,1,0.1645612269639969,0.0,train
2920,1,0.2546555697917938,0.0,train
2921,1,0.3785804808139801,0.0,train
2922,1,0.2623266875743866,0.0,train
2923,1,0.2761435508728027,0.0,train
2924,0,0.2696569859981537,0.0,train
2925,1,0.2098592221736908,0.0,train
2926,1,0.236760213971138,0.0,train
2927,1,0.2518680393695831,0.0,train
2928,1,0.2487451583147049,0.0,train
2929,1,0.2549880146980285,0.0,train
2930,0,0.3482297658920288,0.0,train
2931,0,0.5633233189582825,0.0,train
2932,0,0.4136190414428711,0.0,train
2933,1,0.2906773388385772,0.0,train
2934,1,0.3706733584403991,0.0,train
2935,0,0.3556895554065704,0.0,train
2936,0,0.5155310034751892,0.0,train
2937,0,0.5794763565063477,0.0,train
2938,0,0.4550634622573852,0.0,train
2939,0,0.4293895959854126,0.0,train
2940,1,0.2852132022380829,0.0,train
2941,0,0.410694271326065,0.0,train
2942,1,0.1695549339056015,0.0,train
2943,1,0.2740946412086487,0.0,train
2944,1,0.5309087038040161,0.0,train
2945,0,0.4849148392677307,0.0,train
2946,0,0.2884994745254516,0.0,train
2947,0,0.502729594707489,0.0,train
2948,1,0.2490395307540893,0.0,train
2949,1,0.2020279318094253,0.0,train
2950,1,0.3140755891799927,0.0,train
2951,1,0.2296993434429168,0.0,train
2952,1,0.3586006760597229,0.0,train
2953,0,0.9271497130393982,0.0,train
2954,0,0.4942032396793365,0.0,train
2955,1,0.207040935754776,0.0,train
2956,1,0.4538244605064392,0.0,train
2957,1,0.1878647804260254,0.0,train
2958,1,0.2032510489225387,0.0,train
2959,0,0.3449929356575012,0.0,train
2960,1,0.2590697109699249,0.0,train
2961,1,0.4511050879955292,0.0,train
2962,1,0.3096849024295807,0.0,train
2963,1,0.3041184544563293,0.0,train
2964,1,0.3892702460289001,0.0,train
2965,0,0.7578334808349609,0.0,train
2966,1,0.2684487402439117,0.0,train
2967,1,0.2008852362632751,0.0,train
2968,1,0.2286583185195922,0.0,train
2969,0,0.3948840796947479,0.0,train
2970,0,0.7500677704811096,0.0,train
2971,1,0.2976931929588318,0.0,train
2972,0,0.5666592121124268,0.0,train
2973,1,0.4491583108901977,0.0,train
2974,0,0.4768702387809753,0.0,train
2975,1,0.4258361458778381,0.0,train
2976,0,0.4223554134368896,0.0,train
2977,1,0.2637487649917602,0.0,train
2978,0,0.3497801423072815,0.0,train
2979,1,0.2056510299444198,0.0,train
2980,1,0.1564548462629318,0.0,train
2981,1,0.3762755692005157,0.0,train
2982,1,0.1790949404239654,0.0,train
2983,1,0.2640407979488373,0.0,train
2984,1,0.2119340896606445,0.0,train
2985,1,0.2116466909646988,0.0,train
2986,0,0.7514362931251526,0.0,train
2987,1,0.2572391033172607,0.0,train
2988,1,0.2318845987319946,0.0,train
2989,1,0.3665303587913513,0.0,train
2990,0,0.3504683673381805,0.0,train
2991,0,0.4701350927352905,0.0,train
2992,1,0.4244287312030792,0.0,train
2993,1,0.2498308718204498,0.0,train
2994,1,0.3852451741695404,0.0,train
2995,0,0.6106651425361633,0.0,train
2996,1,0.3402498364448547,0.0,train
2997,1,0.6578533053398132,0.0,train
2998,1,0.3060631155967712,0.0,train
2999,1,0.3385497629642486,0.0,train
3000,0,0.2497106343507766,0.0,train
3001,1,0.3624449968338012,0.0,train
3002,0,0.2641409039497375,0.0,train
3003,1,0.3992534875869751,0.0,train
3004,0,0.6244661211967468,0.0,train
3005,1,0.542328417301178,0.0,train
3006,1,0.3132486641407013,0.0,train
3007,0,0.2682938575744629,0.0,train
3008,0,0.6092793345451355,0.0,train
3009,1,0.2554134726524353,0.0,train
3010,1,0.1701920479536056,0.0,train
3011,1,0.3778884410858154,0.0,train
3012,1,0.1576461493968963,0.0,train
3013,1,0.1576463133096695,0.0,train
3014,1,0.2637349367141723,0.0,train
3015,1,0.3081597983837127,0.0,train
3016,1,0.3881421983242035,0.0,train
3017,1,0.2523534595966339,0.0,train
3018,1,0.2348013222217559,0.0,train
3019,1,0.3631149530410766,0.0,train
3020,0,0.3616643249988556,0.0,train
3021,1,0.2933220863342285,0.0,train
3022,0,0.2212477326393127,0.0,train
3023,0,0.5275495648384094,0.0,train
3024,1,0.348707765340805,0.0,train
3025,1,0.1682617366313934,0.0,train
3026,1,0.1495890468358993,0.0,train
3027,1,0.2047946006059646,0.0,train
3028,1,0.160573735833168,0.0,train
3029,1,0.3055976331233978,0.0,train
3030,1,0.1912333816289901,0.0,train
3031,1,0.3088492155075073,0.0,train
3032,1,0.2742219865322113,0.0,train
3033,1,0.1849247366189956,0.0,train
3034,0,0.2969951033592224,0.0,train
3035,1,0.1388877481222152,0.0,train
3036,0,0.5690193176269531,0.0,train
3037,1,0.2875915169715881,0.0,train
3038,1,0.3037899434566498,0.0,train
3039,1,0.1850968450307846,0.0,train
3040,1,0.1844213157892227,0.0,train
3041,1,0.227454736828804,0.0,train
3042,1,0.271195113658905,0.0,train
3043,1,0.2196919918060302,0.0,train
3044,1,0.2872798442840576,0.0,train
3045,1,0.2137297987937927,0.0,train
3046,1,0.250857800245285,0.0,train
3047,1,0.1935541033744812,0.0,train
3048,0,0.2467179894447326,0.0,train
3049,0,0.3693879246711731,0.0,train
3050,0,0.5208891034126282,0.0,train
3051,1,0.1776288151741027,0.0,train
3052,0,0.3360783159732818,0.0,train
3053,1,0.1829726696014404,0.0,train
3054,1,0.1894441843032837,0.0,train
3055,0,0.5448769927024841,0.0,train
3056,0,0.6512938737869263,0.0,train
3057,1,0.2450170367956161,0.0,train
3058,1,0.3734495639801025,0.0,train
3059,1,0.2633000612258911,0.0,train
3060,1,0.1382704824209213,0.0,train
3061,1,0.2674317061901092,0.0,train
3062,1,0.2305528372526168,0.0,train
3063,0,0.2435556203126907,0.0,train
3064,0,0.4114981591701507,0.0,train
3065,1,0.175006628036499,0.0,train
3066,1,0.2653709053993225,0.0,train
3067,1,0.3888026177883148,0.0,train
3068,0,0.3970363438129425,0.0,train
3069,0,0.2005162686109542,0.0,train
3070,0,0.5314688682556152,0.0,train
3071,1,0.2974490225315094,0.0,train
3072,1,0.4673343300819397,0.0,train
3073,1,0.1849184483289718,0.0,train
3074,0,0.5066530704498291,0.0,train
3075,1,0.2974551022052765,0.0,train
3076,1,0.4548046886920929,0.0,train
3077,0,0.3825219273567199,0.0,train
3078,1,0.2260755896568298,0.0,train
3079,1,0.2306727468967437,0.0,train
3080,1,0.3766670227050781,0.0,train
3081,1,0.4242052137851715,0.0,train
3082,0,0.1932433843612671,0.0,train
3083,1,0.2199666053056717,0.0,train
3084,1,0.3122774660587311,0.0,train
3085,1,0.5227562189102173,0.0,train
3086,1,0.2727914452552795,0.0,train
3087,1,0.1838373243808746,0.0,train
3088,0,0.3706984221935272,0.0,train
3089,1,0.3171908855438232,0.0,train
3090,0,0.3314543068408966,0.0,train
3091,0,0.1613884568214416,0.0,train
3092,1,0.2122510820627212,0.0,train
3093,1,0.4040735363960266,0.0,train
3094,1,0.2367825210094452,0.0,train
3095,1,0.1540031284093856,0.0,train
3096,1,0.4313043653964996,0.0,train
3097,0,0.499512642621994,0.0,train
3098,1,0.1746131926774978,0.0,train
3099,0,0.2745551466941833,0.0,train
3100,0,0.3196292519569397,0.0,train
3101,0,0.5571205615997314,0.0,train
3102,1,0.4453940987586975,0.0,train
3103,1,0.1796693801879882,0.0,train
3104,1,0.2029683589935302,0.0,train
3105,1,0.3750491440296173,0.0,train
3106,1,0.2137710601091385,0.0,train
3107,1,0.1672349423170089,0.0,train
3108,1,0.144123300909996,0.0,train
3109,1,0.3970767259597778,0.0,train
3110,1,0.2826378345489502,0.0,train
3111,1,0.2453041672706604,0.0,train
3112,0,0.2493604272603988,0.0,train
3113,1,0.2876904308795929,0.0,train
3114,1,0.1502356380224228,0.0,train
3115,1,0.2669565081596374,0.0,train
3116,0,0.5411939024925232,0.0,train
3117,1,0.1712556630373001,0.0,train
3118,1,0.1769681274890899,0.0,train
3119,1,0.443767100572586,0.0,train
3120,0,0.2444560080766677,0.0,train
3121,1,0.2278752624988556,0.0,train
3122,0,0.32692950963974,0.0,train
3123,1,0.215518981218338,0.0,train
3124,0,0.5948969125747681,0.0,train
3125,1,0.1427293866872787,0.0,train
3126,0,0.2284443229436874,0.0,train
3127,1,0.1899749338626861,0.0,train
3128,1,0.2514667809009552,0.0,train
3129,0,0.2360760867595672,0.0,train
3130,1,0.24208664894104,0.0,train
3131,0,0.2573587894439697,0.0,train
3132,1,0.2250281274318695,0.0,train
3133,1,0.2991355955600738,0.0,train
3134,1,0.3959139883518219,0.0,train
3135,0,0.438459187746048,0.0,train
3136,1,0.251066118478775,0.0,train
3137,0,0.6901034116744995,0.0,train
3138,1,0.2737267315387726,0.0,train
3139,1,0.1515825092792511,0.0,train
3140,1,0.1412252485752105,0.0,train
3141,1,0.2116048038005828,0.0,train
3142,1,0.3134798109531402,0.0,train
3143,1,0.2095736414194107,0.0,train
3144,1,0.1891710460186004,0.0,train
3145,1,0.1802370399236679,0.0,train
3146,1,0.1934883743524551,0.0,train
3147,1,0.2334595471620559,0.0,train
3148,0,0.322001188993454,0.0,train
3149,0,0.2483725845813751,0.0,train
3150,1,0.321647435426712,0.0,train
3151,1,0.1714526861906051,0.0,train
3152,1,0.2104593813419342,0.0,train
3153,1,0.2506334781646728,0.0,train
3154,1,0.2338448911905288,0.0,train
3155,0,0.4273510277271271,0.0,train
3156,1,0.2382373213768005,0.0,train
3157,1,0.323492020368576,0.0,train
3158,1,0.2172418385744094,0.0,train
3159,1,0.1855820268392563,0.0,train
3160,0,0.2438617199659347,0.0,train
3161,1,0.1697404086589813,0.0,train
3162,1,0.2246400713920593,0.0,train
3163,1,0.2172277867794037,0.0,train
3164,1,0.2010041922330856,0.0,train
3165,0,0.298356831073761,0.0,train
3166,1,0.3345564901828766,0.0,train
3167,1,0.371511697769165,0.0,train
3168,1,0.211358368396759,0.0,train
3169,1,0.2022663056850433,0.0,train
3170,1,0.2059617340564727,0.0,train
3171,0,0.4119322299957275,0.0,train
3172,0,0.2169047892093658,0.0,train
3173,1,0.206530213356018,0.0,train
3174,0,0.3757902085781097,0.0,train
3175,1,0.5617052316665649,0.0,train
3176,0,0.3622671663761139,0.0,train
3177,0,0.5508208870887756,0.0,train
3178,1,0.1458727866411209,0.0,train
3179,1,0.3815623223781585,0.0,train
3180,0,0.4346389174461365,0.0,train
3181,1,0.162742331624031,0.0,train
3182,1,0.1430418640375137,0.0,train
3183,1,0.2264470160007476,0.0,train
3184,1,0.266899973154068,0.0,train
3185,0,0.7099040746688843,0.0,train
3186,1,0.2460677176713943,0.0,train
3187,1,0.2651389241218567,0.0,train
3188,0,0.2346371114253997,0.0,train
3189,1,0.2200273722410202,0.0,train
3190,1,0.251531571149826,0.0,train
3191,0,0.6388677954673767,0.0,train
3192,1,0.1980181038379669,0.0,train
3193,0,0.7026458978652954,0.0,train
3194,1,0.220935583114624,0.0,train
3195,1,0.1678963601589203,0.0,train
3196,0,0.3145111501216888,0.0,train
3197,1,0.592809796333313,0.0,train
3198,1,0.2822096347808838,0.0,train
3199,1,0.1981153935194015,0.0,train
3200,0,0.3271942436695099,0.0,train
3201,1,0.2500361502170563,0.0,train
3202,0,0.4264016151428222,0.0,train
3203,1,0.3283244967460632,0.0,train
3204,1,0.5364819765090942,0.0,train
3205,0,0.311679482460022,0.0,train
3206,1,0.1450082212686538,0.0,train
3207,0,0.3090204298496246,0.0,train
3208,1,0.2910353243350982,0.0,train
3209,0,0.279420793056488,0.0,train
3210,1,0.1597184985876083,0.0,train
3211,1,0.3290920555591583,0.0,train
3212,1,0.3400841057300567,0.0,train
3213,1,0.1591781824827194,0.0,train
3214,0,0.4421321451663971,0.0,train
3215,1,0.2038331180810928,0.0,train
3216,0,0.2508291006088257,0.0,train
3217,1,0.1644442677497863,0.0,train
3218,0,0.2629585266113281,0.0,train
3219,1,0.2247294336557388,0.0,train
3220,1,0.2409114241600036,0.0,train
3221,0,0.2662885785102844,0.0,train
3222,1,0.257397711277008,0.0,train
3223,0,0.2284881323575973,0.0,train
3224,1,0.1787516474723816,0.0,train
3225,1,0.2520633339881897,0.0,train
3226,1,0.2179069966077804,0.0,train
3227,1,0.2771347463130951,0.0,train
3228,0,0.2830649614334106,0.0,train
3229,0,0.3140655159950256,0.0,train
3230,1,0.2446616739034652,0.0,train
3231,1,0.2001984715461731,0.0,train
3232,1,0.241277277469635,0.0,train
3233,0,0.3349223434925079,0.0,train
3234,1,0.1754906475543975,0.0,train
3235,1,0.2275425642728805,0.0,train
3236,1,0.2563543319702148,0.0,train
3237,0,0.2949200272560119,0.0,train
3238,1,0.1626665890216827,0.0,train
3239,1,0.2020304650068283,0.0,train
3240,0,0.6540290117263794,0.0,train
3241,0,0.5008856654167175,0.0,train
3242,0,0.3937111496925354,0.0,train
3243,1,0.3293883800506592,0.0,train
3244,1,0.2528232038021087,0.0,train
3245,1,0.3087844848632812,0.0,train
3246,0,0.4109058380126953,0.0,train
3247,1,0.2574146687984466,0.0,train
3248,1,0.4087036848068237,0.0,train
3249,1,0.2094563245773315,0.0,train
3250,1,0.5080435276031494,0.0,train
3251,1,0.3129988610744476,0.0,train
3252,0,0.3181702792644501,0.0,train
3253,1,0.3176163733005523,0.0,train
3254,1,0.2036296874284744,0.0,train
3255,0,0.3670423030853271,0.0,train
3256,1,0.3443170189857483,0.0,train
3257,1,0.2436358034610748,0.0,train
3258,1,0.3455504179000854,0.0,train
3259,1,0.2331184595823288,0.0,train
3260,1,0.2777176797389984,0.0,train
3261,0,0.285593181848526,0.0,train
3262,0,0.5210266709327698,0.0,train
