label,dist
1,0.11557580530643463
0,0.46307384967803955
1,0.16298674046993256
1,0.19448630511760712
0,0.18426421284675598
1,0.14373929798603058
1,0.18017171323299408
1,0.28573206067085266
0,0.13750647008419037
1,0.14015166461467743
1,0.2483038604259491
1,0.26881012320518494
1,0.16339635848999023
1,0.11529625207185745
1,0.13069719076156616
0,0.21135397255420685
1,0.2523958086967468
1,0.1459447145462036
0,0.15750183165073395
0,0.1846969872713089
1,0.11778655648231506
0,0.1652470976114273
1,0.15127448737621307
1,0.2900192439556122
0,0.17796270549297333
0,0.16476048529148102
0,0.2838836908340454
0,0.18914437294006348
1,0.17510582506656647
1,0.12973159551620483
1,0.15914694964885712
1,0.12345033138990402
1,0.16507861018180847
1,0.16275718808174133
1,0.11583578586578369
0,0.16025210916996002
1,0.15307213366031647
1,0.11784505844116211
1,0.14868170022964478
1,0.1617526262998581
1,0.15046299993991852
1,0.15979360044002533
1,0.20742608606815338
1,0.13085485994815826
1,0.11447372287511826
1,0.12553414702415466
1,0.14957483112812042
1,0.11754591017961502
1,0.1430928260087967
1,0.18180672824382782
0,0.16908730566501617
0,0.23055942356586456
1,0.1405820995569229
0,0.1525660902261734
1,0.12846721708774567
1,0.17464548349380493
1,0.15827670693397522
0,0.22292035818099976
1,0.14231975376605988
0,0.16160394251346588
0,0.14964474737644196
0,0.24592140316963196
0,0.162124902009964
0,0.16409894824028015
1,0.18803220987319946
1,0.12342259287834167
0,0.29224562644958496
0,0.14835885167121887
0,0.3031749129295349
1,0.13174831867218018
0,0.32116347551345825
0,0.20692217350006104
1,0.152680903673172
1,0.11932437866926193
0,0.17489679157733917
1,0.21002385020256042
1,0.15172095596790314
0,0.1476994901895523
1,0.2302190065383911
0,0.28149178624153137
0,0.24027828872203827
1,0.15778638422489166
1,0.13997557759284973
0,0.28194400668144226
1,0.11965186893939972
1,0.13197912275791168
1,0.20429332554340363
0,0.2658916711807251
1,0.24316178262233734
0,0.16642166674137115
1,0.13302235305309296
1,0.17388229072093964
1,0.13912494480609894
1,0.21701841056346893
1,0.2361525446176529
0,0.22346091270446777
1,0.12195750325918198
0,0.2787427604198456
1,0.15141716599464417
1,0.1939849555492401
1,0.11812953650951385
1,0.11979089677333832
1,0.14224658906459808
1,0.2717979848384857
1,0.21570195257663727
1,0.10878709703683853
0,0.405916690826416
1,0.1717045158147812
1,0.14597347378730774
1,0.2559925317764282
1,0.15293419361114502
0,0.3055555522441864
0,0.20366403460502625
1,0.12093765288591385
1,0.23110036551952362
1,0.1467350274324417
1,0.14335401356220245
1,0.1519397348165512
1,0.12629550695419312
1,0.2157215029001236
1,0.11732524633407593
1,0.11485174298286438
0,0.2696840763092041
1,0.24587489664554596
0,0.21302923560142517
0,0.2579580545425415
1,0.19077427685260773
0,0.1512678563594818
0,0.12395701557397842
1,0.2214076668024063
0,0.35861876606941223
1,0.27891331911087036
1,0.11278309673070908
1,0.13735352456569672
1,0.2029840052127838
0,0.21450409293174744
1,0.1362222135066986
1,0.2150246948003769
0,0.24310632050037384
1,0.16757695376873016
1,0.13919104635715485
1,0.23614594340324402
0,0.1526768058538437
1,0.21037334203720093
1,0.09995196759700775
0,0.17104481160640717
1,0.14958985149860382
1,0.11545002460479736
0,0.2688576877117157
0,0.24130775034427643
1,0.12080160528421402
1,0.11295165866613388
1,0.14902961254119873
1,0.21413680911064148
1,0.12619689106941223
1,0.1622602641582489
1,0.13750827312469482
0,0.17004792392253876
1,0.11507219076156616
0,0.2611899971961975
1,0.1471889615058899
0,0.2019377201795578
1,0.11379507184028625
1,0.11193936318159103
0,0.15013925731182098
1,0.19467781484127045
1,0.19886639714241028
0,0.3273811936378479
1,0.1378190815448761
0,0.26504579186439514
0,0.29835569858551025
0,0.2718227803707123
1,0.15213260054588318
1,0.1808759719133377
0,0.2986113131046295
1,0.11219999194145203
0,0.34985676407814026
0,0.20652155578136444
0,0.22968120872974396
0,0.16991153359413147
1,0.19025851786136627
0,0.19291827082633972
0,0.19816188514232635
1,0.3333688974380493
1,0.20754854381084442
1,0.19488881528377533
0,0.2773023247718811
1,0.1407645046710968
0,0.301542192697525
0,0.3790580928325653
0,0.4057987630367279
1,0.18783919513225555
0,0.15103735029697418
1,0.13520200550556183
1,0.23937346041202545
0,0.3198995590209961
1,0.14041508734226227
0,0.19732525944709778
1,0.26044249534606934
1,0.2610839903354645
1,0.25660717487335205
0,0.44452857971191406
1,0.24638035893440247
1,0.15915216505527496
1,0.2981850504875183
0,0.2375161498785019
1,0.21465635299682617
1,0.19228975474834442
1,0.16868966817855835
0,0.3691214919090271
1,0.17758527398109436
1,0.2013656049966812
0,0.2298901081085205
0,0.30802053213119507
1,0.13203586637973785
1,0.18953895568847656
1,0.12877508997917175
0,0.30824410915374756
1,0.12144751846790314
0,0.23077292740345
1,0.15552593767642975
1,0.1349000185728073
0,0.20040889084339142
1,0.10844745486974716
0,0.20638461410999298
1,0.1330188363790512
0,0.15440770983695984
1,0.1688009798526764
0,0.32698485255241394
1,0.23801812529563904
0,0.35807791352272034
1,0.16615383327007294
0,0.47664615511894226
1,0.18937040865421295
0,0.2655249536037445
1,0.17062780261039734
0,0.22783656418323517
0,0.2727505564689636
1,0.31530582904815674
1,0.11585306376218796
1,0.19909892976284027
1,0.11933311820030212
1,0.14463238418102264
1,0.17850042879581451
1,0.18376828730106354
0,0.2275468409061432
1,0.12233871966600418
1,0.1567641794681549
1,0.26790285110473633
1,0.15471573173999786
1,0.1980949491262436
0,0.2089187502861023
1,0.15073062479496002
0,0.21877650916576385
1,0.15195679664611816
1,0.18745264410972595
1,0.2866981029510498
0,0.2651641368865967
0,0.23878027498722076
1,0.27402082085609436
1,0.31040915846824646
1,0.1679684966802597
1,0.25819069147109985
1,0.15474282205104828
1,0.19771893322467804
0,0.5073127150535583
0,0.18138648569583893
0,0.2467249631881714
1,0.24051804840564728
1,0.18096056580543518
1,0.11605191975831985
0,0.3389320969581604
1,0.16847313940525055
1,0.3178149163722992
1,0.13263866305351257
1,0.23925262689590454
1,0.19166675209999084
1,0.21926163136959076
1,0.15778201818466187
0,0.2580992877483368
1,0.3004797101020813
0,0.26029980182647705
0,0.31339284777641296
1,0.16952310502529144
1,0.11166734993457794
0,0.2808096408843994
0,0.16861917078495026
0,0.20701347291469574
1,0.2302953451871872
0,0.3628677427768707
0,0.23983849585056305
1,0.09816514700651169
1,0.14978517591953278
0,0.23960524797439575
1,0.22135020792484283
1,0.14678415656089783
1,0.1708880066871643
1,0.1102094054222107
1,0.21628437936306
1,0.13878414034843445
1,0.1297617256641388
1,0.19662627577781677
1,0.1303686648607254
1,0.18878014385700226
1,0.19818437099456787
0,0.32846859097480774
1,0.12648333609104156
1,0.09763314574956894
0,0.22422495484352112
0,0.24573171138763428
1,0.1917344182729721
0,0.15784209966659546
0,0.21750201284885406
1,0.11645406484603882
0,0.25307151675224304
0,0.4195581376552582
0,0.21457678079605103
1,0.13927344977855682
0,0.14219887554645538
1,0.24447670578956604
0,0.1947574019432068
0,0.3309265971183777
1,0.25495991110801697
1,0.20880897343158722
0,0.34441256523132324
0,0.267522394657135
0,0.30684226751327515
1,0.14746332168579102
1,0.21311579644680023
1,0.24836046993732452
1,0.16469806432724
0,0.4573037922382355
1,0.2971377670764923
0,0.21022558212280273
1,0.13939616084098816
0,0.22805866599082947
1,0.20754288136959076
1,0.16691184043884277
1,0.242664635181427
1,0.20946215093135834
1,0.1650465428829193
1,0.17004114389419556
1,0.13496604561805725
1,0.12514542043209076
1,0.22124944627285004
0,0.21957646310329437
0,0.15393316745758057
1,0.1591143161058426
0,0.37266024947166443
1,0.15353842079639435
1,0.1341048926115036
1,0.14784671366214752
1,0.166806161403656
1,0.12659712135791779
0,0.32063546776771545
0,0.5201274752616882
1,0.16626907885074615
1,0.2874712646007538
1,0.13252194225788116
1,0.23260833323001862
0,0.3222039043903351
0,0.23021501302719116
1,0.18064622581005096
0,0.23734387755393982
0,0.3493744432926178
0,0.2424498349428177
1,0.14539219439029694
1,0.1596873551607132
1,0.24095173180103302
1,0.43374112248420715
1,0.10937503725290298
0,0.3867276608943939
1,0.152644544839859
0,0.18515068292617798
1,0.14367061853408813
1,0.2845655679702759
1,0.3108353316783905
0,0.2959973216056824
1,0.1526086926460266
1,0.17063812911510468
1,0.19343234598636627
0,0.25636228919029236
1,0.1747143417596817
1,0.19308331608772278
1,0.23704776167869568
1,0.2836974263191223
1,0.20760339498519897
1,0.15087273716926575
1,0.1582440435886383
1,0.14561808109283447
1,0.23092563450336456
0,0.17136429250240326
1,0.13684222102165222
1,0.15339356660842896
1,0.14177192747592926
0,0.2121831774711609
0,0.22458361089229584
0,0.3775933086872101
1,0.16936232149600983
1,0.1487259417772293
0,0.1935989409685135
1,0.2810077369213104
0,0.2787110209465027
0,0.20340853929519653
1,0.1232990100979805
1,0.15971329808235168
1,0.16300326585769653
0,0.15440833568572998
1,0.22888705134391785
1,0.1440836638212204
1,0.1319284737110138
0,0.2188427746295929
0,0.24863925576210022
0,0.16494476795196533
1,0.14544838666915894
1,0.1502070128917694
0,0.23517228662967682
1,0.15274788439273834
1,0.20036405324935913
1,0.23384472727775574
0,0.23186123371124268
1,0.12475814670324326
0,0.16466613113880157
0,0.2416556477546692
1,0.10577517747879028
1,0.13834348320960999
1,0.1812712848186493
1,0.1775532364845276
0,0.179867222905159
1,0.11186365783214569
0,0.30128365755081177
1,0.14260277152061462
1,0.20307865738868713
0,0.1980537623167038
1,0.2276155948638916
1,0.20687909424304962
1,0.11606080830097198
1,0.12092587351799011
1,0.14904096722602844
1,0.18108201026916504
1,0.18525980412960052
1,0.1405622661113739
0,0.19543048739433289
0,0.15741586685180664
1,0.1438504308462143
0,0.35739219188690186
0,0.20222939550876617
1,0.1329704225063324
0,0.20656158030033112
0,0.18795593082904816
0,0.24447575211524963
1,0.3795781135559082
1,0.1251107156276703
1,0.14244532585144043
0,0.21807974576950073
1,0.1262974888086319
0,0.25384312868118286
1,0.1989683359861374
1,0.100422203540802
1,0.22803351283073425
1,0.19686420261859894
1,0.13423390686511993
0,0.1586603969335556
1,0.1664196103811264
0,0.1728823333978653
1,0.2971365451812744
1,0.18112604320049286
0,0.1435365527868271
0,0.38466644287109375
1,0.12937527894973755
1,0.2637537717819214
1,0.23330093920230865
1,0.1454639434814453
1,0.11832159012556076
1,0.11674024909734726
1,0.13574552536010742
0,0.23623405396938324
1,0.1333097368478775
1,0.21608325839042664
1,0.1430768221616745
0,0.3927265405654907
0,0.21120108664035797
0,0.13183417916297913
1,0.14006614685058594
1,0.15359777212142944
1,0.1547989696264267
0,0.1524226814508438
0,0.17983897030353546
1,0.12761864066123962
1,0.12528827786445618
1,0.18176645040512085
1,0.15992720425128937
0,0.27453598380088806
1,0.17872834205627441
0,0.2044246792793274
1,0.1417618989944458
1,0.20829063653945923
0,0.18259546160697937
0,0.2625928521156311
1,0.14609207212924957
1,0.09964220225811005
1,0.1252797544002533
1,0.1779371052980423
1,0.19979293644428253
0,0.1470533013343811
0,0.3058401346206665
1,0.20018720626831055
1,0.10614331066608429
1,0.15879274904727936
1,0.16586343944072723
1,0.31351324915885925
1,0.17699530720710754
1,0.14731186628341675
1,0.17117205262184143
1,0.1816527396440506
0,0.2714809477329254
1,0.15401063859462738
0,0.18683093786239624
1,0.1408550888299942
1,0.1207762137055397
1,0.18570539355278015
0,0.15360412001609802
1,0.12213054299354553
0,0.1487520933151245
0,0.30348142981529236
1,0.17755958437919617
1,0.1829826682806015
1,0.11036299169063568
1,0.1670796275138855
1,0.10277587920427322
1,0.2192242294549942
1,0.16827334463596344
0,0.21271075308322906
1,0.13261233270168304
1,0.1889384239912033
0,0.17421221733093262
1,0.15107765793800354
1,0.13407626748085022
1,0.14752817153930664
1,0.13608987629413605
1,0.13652437925338745
1,0.17116937041282654
1,0.11625677347183228
1,0.21023714542388916
1,0.1835242658853531
1,0.11948402971029282
1,0.14846423268318176
0,0.32371628284454346
1,0.16006137430667877
1,0.10773570090532303
0,0.23272326588630676
1,0.10365332663059235
1,0.20948490500450134
1,0.12270544469356537
0,0.24599778652191162
0,0.21427911520004272
1,0.16619202494621277
1,0.11967288702726364
0,0.25038620829582214
0,0.1995086818933487
1,0.20847266912460327
1,0.13847017288208008
0,0.1880381852388382
1,0.1669216901063919
1,0.1099829375743866
1,0.13007020950317383
1,0.1363665759563446
1,0.12525810301303864
1,0.1311943531036377
0,0.1814567744731903
0,0.15046866238117218
0,0.40457960963249207
1,0.12673063576221466
0,0.3134796619415283
0,0.14939720928668976
1,0.126754492521286
1,0.26852160692214966
0,0.2777107059955597
1,0.10874329507350922
1,0.12356764823198318
1,0.17278048396110535
1,0.19403985142707825
1,0.2611205279827118
0,0.21448180079460144
1,0.1138453260064125
1,0.13951937854290009
1,0.21207475662231445
0,0.21291613578796387
1,0.19769376516342163
0,0.27458423376083374
0,0.18511319160461426
1,0.1104893907904625
1,0.13742412626743317
1,0.15874901413917542
1,0.19885407388210297
1,0.17141135036945343
1,0.12182408571243286
1,0.11692947894334793
1,0.20458941161632538
0,0.5382347702980042
0,0.2481456995010376
0,0.2087794542312622
1,0.199062779545784
1,0.22246436774730682
0,0.18399803340435028
1,0.17458206415176392
1,0.11377636343240738
1,0.2162012755870819
0,0.21157503128051758
1,0.16287684440612793
1,0.23200489580631256
1,0.12203237414360046
0,0.1823609471321106
1,0.11685127764940262
1,0.21047845482826233
1,0.2236163318157196
1,0.12667907774448395
1,0.13353917002677917
0,0.1329212635755539
0,0.13545526564121246
0,0.26978832483291626
0,0.25254812836647034
0,0.1607487052679062
1,0.2043401598930359
0,0.2547580301761627
0,0.2228095382452011
1,0.19229842722415924
1,0.12522441148757935
1,0.3221476376056671
0,0.31295934319496155
1,0.17395563423633575
1,0.20411768555641174
1,0.209653839468956
1,0.187622532248497
0,0.17605625092983246
0,0.21702997386455536
0,0.21952086687088013
1,0.17427225410938263
0,0.1425141543149948
1,0.17795339226722717
1,0.13430744409561157
0,0.1675049066543579
1,0.2621161937713623
0,0.32341623306274414
0,0.2322709858417511
0,0.27371278405189514
0,0.24676848948001862
1,0.17155596613883972
0,0.2936141788959503
0,0.18330159783363342
0,0.1721561849117279
1,0.1702706515789032
1,0.1796327382326126
0,0.3043998181819916
0,0.27393490076065063
1,0.14459963142871857
1,0.2074035108089447
1,0.16507086157798767
1,0.1206323429942131
1,0.37092357873916626
1,0.22300656139850616
1,0.16608375310897827
0,0.27273696660995483
1,0.18123751878738403
1,0.16496282815933228
1,0.1225229874253273
0,0.2511143982410431
0,0.1650678813457489
1,0.1616414189338684
0,0.25630539655685425
1,0.19901390373706818
1,0.1369030624628067
1,0.12107346951961517
1,0.26327669620513916
1,0.16012094914913177
1,0.15191476047039032
1,0.1805734932422638
1,0.20677606761455536
1,0.13915787637233734
1,0.22199702262878418
1,0.15185068547725677
1,0.11406753212213516
1,0.12464895099401474
1,0.14018701016902924
1,0.11380230635404587
0,0.22433516383171082
0,0.16085517406463623
1,0.1810743510723114
1,0.1767139732837677
1,0.23493759334087372
1,0.13289982080459595
0,0.19226661324501038
1,0.28906041383743286
1,0.22416594624519348
1,0.17464841902256012
1,0.15091773867607117
1,0.15236559510231018
0,0.20897096395492554
1,0.14573809504508972
0,0.17733356356620789
1,0.19266077876091003
1,0.1306154876947403
0,0.20112808048725128
1,0.1062711700797081
0,0.1692269891500473
0,0.16074809432029724
1,0.37344494462013245
0,0.253949910402298
1,0.16100168228149414
1,0.10835243761539459
0,0.22909870743751526
0,0.15711843967437744
1,0.16195428371429443
0,0.23999685049057007
0,0.18201696872711182
1,0.15247781574726105
0,0.24781504273414612
0,0.25150713324546814
1,0.1416686326265335
1,0.13303957879543304
1,0.16193723678588867
1,0.13303032517433167
0,0.20212309062480927
0,0.2351645976305008
0,0.419365257024765
1,0.19170917570590973
1,0.1443120539188385
0,0.18631668388843536
0,0.2036730796098709
1,0.18379421532154083
1,0.11924788355827332
0,0.14127983152866364
0,0.2309432029724121
0,0.16692271828651428
1,0.1743415743112564
1,0.19167369604110718
1,0.20000547170639038
0,0.15735410153865814
1,0.13587602972984314
1,0.15899795293807983
0,0.33691638708114624
0,0.2640300989151001
1,0.32191067934036255
0,0.21938708424568176
0,0.2824631333351135
0,0.3165842294692993
1,0.16266611218452454
0,0.4346776306629181
1,0.2053316980600357
0,0.19184774160385132
1,0.2101408988237381
0,0.20571868121623993
1,0.25052452087402344
0,0.4124666750431061
1,0.12721839547157288
1,0.19170157611370087
1,0.12071418762207031
1,0.2351776659488678
0,0.18546633422374725
1,0.20848605036735535
1,0.2141294777393341
1,0.13232947885990143
1,0.1850542277097702
1,0.196455717086792
1,0.26842862367630005
1,0.2063833326101303
1,0.14756746590137482
1,0.160651296377182
0,0.4424288272857666
0,0.25415849685668945
1,0.14087975025177002
1,0.16206997632980347
1,0.15550459921360016
0,0.3641601502895355
1,0.16032853722572327
0,0.23336434364318848
0,0.3240542709827423
0,0.29557833075523376
1,0.32184794545173645
0,0.22234192490577698
1,0.1907433122396469
0,0.3297837972640991
1,0.260846346616745
0,0.3676025867462158
1,0.170529305934906
1,0.12744468450546265
1,0.13123591244220734
1,0.14837267994880676
1,0.1824151575565338
0,0.20248737931251526
1,0.2694856524467468
0,0.3572114109992981
1,0.1144331842660904
1,0.1394151747226715
0,0.27047955989837646
1,0.1676422506570816
0,0.24321182072162628
1,0.14827105402946472
1,0.11942121386528015
1,0.2088925689458847
1,0.16200976073741913
0,0.2434266060590744
